movie_id,movie_name,year,category_id,category_name,won
2205,CHEYENNE AUTUMN,1964,7,CINEMATOGRAPHY,0
2206,A HOUSE IS NOT A HOME,1964,8,COSTUME DESIGN,0
2207,KISSES FOR MY PRESIDENT,1964,8,COSTUME DESIGN,0
2208,THE VISIT,1964,8,COSTUME DESIGN,0
2209,THE FINEST HOURS,1964,10,DOCUMENTARY (FEATURE),0
2210,FOUR DAYS IN NOVEMBER,1964,10,DOCUMENTARY (FEATURE),0
2211,THE HUMAN DUTCH,1964,10,DOCUMENTARY (FEATURE),0
2212,JACQUES-YVES COUSTEAU'S WORLD WITHOUT SUN,1964,10,DOCUMENTARY (FEATURE),1
2213,"OVER THERE, 1914-18",1964,10,DOCUMENTARY (FEATURE),0
2214,BREAKING THE HABIT,1964,11,DOCUMENTARY (SHORT SUBJECT),0
2215,CHILDREN WITHOUT,1964,11,DOCUMENTARY (SHORT SUBJECT),0
2216,KENOJUAK,1964,11,DOCUMENTARY (SHORT SUBJECT),0
2217,NINE FROM LITTLE ROCK,1964,11,DOCUMENTARY (SHORT SUBJECT),1
2218,140 DAYS UNDER THE WORLD,1964,11,DOCUMENTARY (SHORT SUBJECT),0
2219,FATHER GOOSE,1964,12,FILM EDITING,0
2219,FATHER GOOSE,1964,19,SOUND,0
2219,FATHER GOOSE,1964,22,WRITING,1
2220,7 FACES OF DR. LAO.,1964,13,MAKEUP,1
2221,THE FALL OF THE ROMAN EMPIRE,1964,14,MUSIC (SCORING),0
2222,THE PINK PANTHER,1964,14,MUSIC (SCORING),0
2223,A HARD DAY'S NIGHT,1964,14,MUSIC (SCORING),0
2223,A HARD DAY'S NIGHT,1964,22,WRITING,0
2224,ROBIN AND THE 7 HOODS,1964,14,MUSIC (SCORING),0
2224,ROBIN AND THE 7 HOODS,1964,15,MUSIC (SONG),0
2225,DEAR HEART,1964,15,MUSIC (SONG),0
2226,WHERE LOVE HAS GONE,1964,15,MUSIC (SONG),0
2227,CHRISTMAS CRACKER,1964,17,SHORT FILM (ANIMATED),0
2228,HOW TO AVOID FRIENDSHIP,1964,17,SHORT FILM (ANIMATED),0
2229,NUDNIK #2,1964,17,SHORT FILM (ANIMATED),0
2230,THE PINK PHINK,1964,17,SHORT FILM (ANIMATED),1
2231,CASALS CONDUCTS: 1964,1964,18,SHORT FILM (LIVE ACTION),1
2232,HELP! MY SNOWMAN'S BURNING DOWN,1964,18,SHORT FILM (LIVE ACTION),0
2233,THE LEGEND OF JIMMY BLUE EYES,1964,18,SHORT FILM (LIVE ACTION),0
2234,GOLDFINGER,1964,20,SOUND EDITING,1
2235,THE LIVELY SET,1964,20,SOUND EDITING,0
2236,7 FACES OF DR. LAO,1964,21,VISUAL EFFECTS,0
2237,"ONE POTATO, TWO POTATO",1964,22,WRITING,0
2238,THE ORGANIZER,1964,22,WRITING,0
2239,THAT MAN FROM RIO,1964,22,WRITING,0
2240,TOM JONES,1963,1,ACTOR -- LEADING ROLE,0
2240,TOM JONES,1963,2,ACTOR -- SUPPORTING ROLE,0
2240,TOM JONES,1963,4,ACTRESS -- SUPPORTING ROLE,0
2240,TOM JONES,1963,4,ACTRESS -- SUPPORTING ROLE,0
2240,TOM JONES,1963,4,ACTRESS -- SUPPORTING ROLE,0
2240,TOM JONES,1963,6,ART DIRECTION,0
2240,TOM JONES,1963,9,DIRECTING,1
2240,TOM JONES,1963,14,MUSIC (SCORING),1
2240,TOM JONES,1963,16,BEST PICTURE,1
2240,TOM JONES,1963,22,WRITING,1
2241,THIS SPORTING LIFE,1963,1,ACTOR -- LEADING ROLE,0
2241,THIS SPORTING LIFE,1963,3,ACTRESS -- LEADING ROLE,0
2242,CLEOPATRA,1963,1,ACTOR -- LEADING ROLE,0
2242,CLEOPATRA,1963,6,ART DIRECTION,1
2242,CLEOPATRA,1963,7,CINEMATOGRAPHY,1
2242,CLEOPATRA,1963,8,COSTUME DESIGN,1
2242,CLEOPATRA,1963,12,FILM EDITING,0
2242,CLEOPATRA,1963,14,MUSIC (SCORING),0
2242,CLEOPATRA,1963,16,BEST PICTURE,0
2242,CLEOPATRA,1963,19,SOUND,0
2242,CLEOPATRA,1963,21,VISUAL EFFECTS,1
2243,HUD,1963,1,ACTOR -- LEADING ROLE,0
2243,HUD,1963,2,ACTOR -- SUPPORTING ROLE,1
2243,HUD,1963,3,ACTRESS -- LEADING ROLE,1
2243,HUD,1963,6,ART DIRECTION,0
2243,HUD,1963,7,CINEMATOGRAPHY,1
2243,HUD,1963,9,DIRECTING,0
2243,HUD,1963,22,WRITING,0
2244,LILIES OF THE FIELD,1963,1,ACTOR -- LEADING ROLE,1
2244,LILIES OF THE FIELD,1963,4,ACTRESS -- SUPPORTING ROLE,0
2244,LILIES OF THE FIELD,1963,7,CINEMATOGRAPHY,0
2244,LILIES OF THE FIELD,1963,16,BEST PICTURE,0
2244,LILIES OF THE FIELD,1963,22,WRITING,0
2245,TWILIGHT OF HONOR,1963,2,ACTOR -- SUPPORTING ROLE,0
2245,TWILIGHT OF HONOR,1963,6,ART DIRECTION,0
2246,"CAPTAIN NEWMAN, M.D.",1963,2,ACTOR -- SUPPORTING ROLE,0
2246,"CAPTAIN NEWMAN, M.D.",1963,19,SOUND,0
2246,"CAPTAIN NEWMAN, M.D.",1963,22,WRITING,0
2247,THE CARDINAL,1963,2,ACTOR -- SUPPORTING ROLE,0
2247,THE CARDINAL,1963,6,ART DIRECTION,0
2247,THE CARDINAL,1963,7,CINEMATOGRAPHY,0
2247,THE CARDINAL,1963,8,COSTUME DESIGN,0
2247,THE CARDINAL,1963,9,DIRECTING,0
2247,THE CARDINAL,1963,12,FILM EDITING,0
2248,THE L-SHAPED ROOM,1963,3,ACTRESS -- LEADING ROLE,0
2249,IRMA LA DOUCE,1963,3,ACTRESS -- LEADING ROLE,0
2249,IRMA LA DOUCE,1963,7,CINEMATOGRAPHY,0
2249,IRMA LA DOUCE,1963,14,MUSIC (SCORING),1
2250,LOVE WITH THE PROPER STRANGER,1963,3,ACTRESS -- LEADING ROLE,0
2250,LOVE WITH THE PROPER STRANGER,1963,6,ART DIRECTION,0
2250,LOVE WITH THE PROPER STRANGER,1963,7,CINEMATOGRAPHY,0
2250,LOVE WITH THE PROPER STRANGER,1963,8,COSTUME DESIGN,0
2250,LOVE WITH THE PROPER STRANGER,1963,22,WRITING,0
2251,THE V.I.P.S,1963,4,ACTRESS -- SUPPORTING ROLE,1
2252,AMERICA AMERICA,1963,6,ART DIRECTION,1
2252,AMERICA AMERICA,1963,9,DIRECTING,0
2252,AMERICA AMERICA,1963,16,BEST PICTURE,0
2252,AMERICA AMERICA,1963,22,WRITING,0
2253,FEDERICO FELLINI'S 8-1/2,1963,6,ART DIRECTION,0
2253,FEDERICO FELLINI'S 8-1/2,1963,8,COSTUME DESIGN,1
2253,FEDERICO FELLINI'S 8-1/2,1963,9,DIRECTING,0
2253,FEDERICO FELLINI'S 8-1/2,1963,22,WRITING,0
2254,COME BLOW YOUR HORN,1963,6,ART DIRECTION,0
2255,HOW THE WEST WAS WON,1963,6,ART DIRECTION,0
2255,HOW THE WEST WAS WON,1963,7,CINEMATOGRAPHY,0
2255,HOW THE WEST WAS WON,1963,8,COSTUME DESIGN,0
2255,HOW THE WEST WAS WON,1963,12,FILM EDITING,1
2255,HOW THE WEST WAS WON,1963,14,MUSIC (SCORING),0
2255,HOW THE WEST WAS WON,1963,16,BEST PICTURE,0
2255,HOW THE WEST WAS WON,1963,19,SOUND,1
2255,HOW THE WEST WAS WON,1963,22,WRITING,1
2256,THE BALCONY,1963,7,CINEMATOGRAPHY,0
2257,THE CARETAKERS,1963,7,CINEMATOGRAPHY,0
2258,"IT'S A MAD, MAD, MAD, MAD WORLD",1963,7,CINEMATOGRAPHY,0
2258,"IT'S A MAD, MAD, MAD, MAD WORLD",1963,12,FILM EDITING,0
2258,"IT'S A MAD, MAD, MAD, MAD WORLD",1963,14,MUSIC (SCORING),0
2258,"IT'S A MAD, MAD, MAD, MAD WORLD",1963,15,MUSIC (SONG),0
2258,"IT'S A MAD, MAD, MAD, MAD WORLD",1963,19,SOUND,0
2258,"IT'S A MAD, MAD, MAD, MAD WORLD",1963,20,SOUND EDITING,1
2259,THE STRIPPER,1963,8,COSTUME DESIGN,0
2260,TOYS IN THE ATTIC,1963,8,COSTUME DESIGN,0
2261,WIVES AND LOVERS,1963,8,COSTUME DESIGN,0
2262,THE LEOPARD,1963,8,COSTUME DESIGN,0
2263,A NEW KIND OF LOVE,1963,8,COSTUME DESIGN,0
2263,A NEW KIND OF LOVE,1963,14,MUSIC (SCORING),0
2264,LE MAILLON ET LA CHAINE (THE LINK AND THE CHAIN),1963,10,DOCUMENTARY (FEATURE),0
2265,ROBERT FROST: A LOVER'S QUARREL WITH THE WORLD,1963,10,DOCUMENTARY (FEATURE),1
2266,TERMINUS,1963,10,DOCUMENTARY (FEATURE),0
2267,THE YANKS ARE COMING,1963,10,DOCUMENTARY (FEATURE),0
2268,CHAGALL,1963,11,DOCUMENTARY (SHORT SUBJECT),1
2269,THE FIVE CITIES OF JUNE,1963,11,DOCUMENTARY (SHORT SUBJECT),0
2270,THE SPIRIT OF AMERICA,1963,11,DOCUMENTARY (SHORT SUBJECT),0
2271,THIRTY MILLION LETTERS,1963,11,DOCUMENTARY (SHORT SUBJECT),0
2272,TO LIVE AGAIN,1963,11,DOCUMENTARY (SHORT SUBJECT),0
2273,THE GREAT ESCAPE,1963,12,FILM EDITING,0
2274,55 DAYS AT PEKING,1963,14,MUSIC (SCORING),0
2274,55 DAYS AT PEKING,1963,15,MUSIC (SONG),0
2275,BYE BYE BIRDIE,1963,14,MUSIC (SCORING),0
2275,BYE BYE BIRDIE,1963,19,SOUND,0
2276,SUNDAYS AND CYBELE,1963,14,MUSIC (SCORING),0
2276,SUNDAYS AND CYBELE,1963,22,WRITING,0
2277,THE SWORD IN THE STONE,1963,14,MUSIC (SCORING),0
2278,PAPA'S DELICATE CONDITION,1963,15,MUSIC (SONG),1
2279,CHARADE,1963,15,MUSIC (SONG),0
2280,MONDO CANE,1963,15,MUSIC (SONG),0
2281,AUTOMANIA 2000,1963,17,SHORT FILM (ANIMATED),0
2282,THE CRITIC,1963,17,SHORT FILM (ANIMATED),1
2283,THE GAME (IGRA),1963,17,SHORT FILM (ANIMATED),0
2284,MY FINANCIAL CAREER,1963,17,SHORT FILM (ANIMATED),0
2285,PIANISSIMO,1963,17,SHORT FILM (ANIMATED),0
2286,THE CONCERT,1963,18,SHORT FILM (LIVE ACTION),0
2287,HOME-MADE CAR,1963,18,SHORT FILM (LIVE ACTION),0
2288,AN OCCURRENCE AT OWL CREEK BRIDGE,1963,18,SHORT FILM (LIVE ACTION),1
2289,SIX-SIDED TRIANGLE,1963,18,SHORT FILM (LIVE ACTION),0
2290,THAT'S ME,1963,18,SHORT FILM (LIVE ACTION),0
2291,A GATHERING OF EAGLES,1963,20,SOUND EDITING,0
2292,THE BIRDS,1963,21,VISUAL EFFECTS,0
2293,THE FOUR DAYS OF NAPLES,1963,22,WRITING,0
2294,BIRDMAN OF ALCATRAZ,1962,1,ACTOR -- LEADING ROLE,0
2294,BIRDMAN OF ALCATRAZ,1962,2,ACTOR -- SUPPORTING ROLE,0
2294,BIRDMAN OF ALCATRAZ,1962,4,ACTRESS -- SUPPORTING ROLE,0
2294,BIRDMAN OF ALCATRAZ,1962,7,CINEMATOGRAPHY,0
2295,DAYS OF WINE AND ROSES,1962,1,ACTOR -- LEADING ROLE,0
2295,DAYS OF WINE AND ROSES,1962,3,ACTRESS -- LEADING ROLE,0
2295,DAYS OF WINE AND ROSES,1962,6,ART DIRECTION,0
2295,DAYS OF WINE AND ROSES,1962,8,COSTUME DESIGN,0
2295,DAYS OF WINE AND ROSES,1962,15,MUSIC (SONG),1
2296,DIVORCE--ITALIAN STYLE,1962,1,ACTOR -- LEADING ROLE,0
2296,DIVORCE--ITALIAN STYLE,1962,9,DIRECTING,0
2296,DIVORCE--ITALIAN STYLE,1962,22,WRITING,1
2297,LAWRENCE OF ARABIA,1962,1,ACTOR -- LEADING ROLE,0
2297,LAWRENCE OF ARABIA,1962,2,ACTOR -- SUPPORTING ROLE,0
2297,LAWRENCE OF ARABIA,1962,6,ART DIRECTION,1
2297,LAWRENCE OF ARABIA,1962,7,CINEMATOGRAPHY,1
2297,LAWRENCE OF ARABIA,1962,9,DIRECTING,1
2297,LAWRENCE OF ARABIA,1962,12,FILM EDITING,1
2297,LAWRENCE OF ARABIA,1962,14,MUSIC (SCORING),1
2297,LAWRENCE OF ARABIA,1962,16,BEST PICTURE,1
2297,LAWRENCE OF ARABIA,1962,19,SOUND,1
2297,LAWRENCE OF ARABIA,1962,22,WRITING,0
2298,TO KILL A MOCKINGBIRD,1962,1,ACTOR -- LEADING ROLE,1
2298,TO KILL A MOCKINGBIRD,1962,4,ACTRESS -- SUPPORTING ROLE,0
2298,TO KILL A MOCKINGBIRD,1962,6,ART DIRECTION,1
2298,TO KILL A MOCKINGBIRD,1962,7,CINEMATOGRAPHY,0
2298,TO KILL A MOCKINGBIRD,1962,9,DIRECTING,0
2298,TO KILL A MOCKINGBIRD,1962,14,MUSIC (SCORING),0
2298,TO KILL A MOCKINGBIRD,1962,16,BEST PICTURE,0
2298,TO KILL A MOCKINGBIRD,1962,22,WRITING,1
2299,SWEET BIRD OF YOUTH,1962,2,ACTOR -- SUPPORTING ROLE,1
2299,SWEET BIRD OF YOUTH,1962,3,ACTRESS -- LEADING ROLE,0
2299,SWEET BIRD OF YOUTH,1962,4,ACTRESS -- SUPPORTING ROLE,0
2300,WHAT EVER HAPPENED TO BABY JANE?,1962,2,ACTOR -- SUPPORTING ROLE,0
2300,WHAT EVER HAPPENED TO BABY JANE?,1962,3,ACTRESS -- LEADING ROLE,0
2300,WHAT EVER HAPPENED TO BABY JANE?,1962,7,CINEMATOGRAPHY,0
2300,WHAT EVER HAPPENED TO BABY JANE?,1962,8,COSTUME DESIGN,1
2300,WHAT EVER HAPPENED TO BABY JANE?,1962,19,SOUND,0
2301,BILLY BUDD,1962,2,ACTOR -- SUPPORTING ROLE,0
2302,THE MIRACLE WORKER,1962,3,ACTRESS -- LEADING ROLE,1
2302,THE MIRACLE WORKER,1962,4,ACTRESS -- SUPPORTING ROLE,1
2302,THE MIRACLE WORKER,1962,8,COSTUME DESIGN,0
2302,THE MIRACLE WORKER,1962,9,DIRECTING,0
2302,THE MIRACLE WORKER,1962,22,WRITING,0
2303,LONG DAY'S JOURNEY INTO NIGHT,1962,3,ACTRESS -- LEADING ROLE,0
2304,THE MANCHURIAN CANDIDATE,1962,4,ACTRESS -- SUPPORTING ROLE,0
2304,THE MANCHURIAN CANDIDATE,1962,12,FILM EDITING,0
2305,THE LONGEST DAY,1962,6,ART DIRECTION,0
2305,THE LONGEST DAY,1962,7,CINEMATOGRAPHY,1
2305,THE LONGEST DAY,1962,12,FILM EDITING,0
2305,THE LONGEST DAY,1962,16,BEST PICTURE,0
2306,PERIOD OF ADJUSTMENT,1962,6,ART DIRECTION,0
2307,THE PIGEON THAT TOOK ROME,1962,6,ART DIRECTION,0
2308,MEREDITH WILLSON'S THE MUSIC MAN,1962,6,ART DIRECTION,0
2308,MEREDITH WILLSON'S THE MUSIC MAN,1962,8,COSTUME DESIGN,0
2308,MEREDITH WILLSON'S THE MUSIC MAN,1962,12,FILM EDITING,0
2308,MEREDITH WILLSON'S THE MUSIC MAN,1962,14,MUSIC (SCORING),1
2308,MEREDITH WILLSON'S THE MUSIC MAN,1962,16,BEST PICTURE,0
2308,MEREDITH WILLSON'S THE MUSIC MAN,1962,19,SOUND,0
2309,MUTINY ON THE BOUNTY,1962,6,ART DIRECTION,0
2309,MUTINY ON THE BOUNTY,1962,7,CINEMATOGRAPHY,0
2309,MUTINY ON THE BOUNTY,1962,12,FILM EDITING,0
2309,MUTINY ON THE BOUNTY,1962,14,MUSIC (SCORING),0
2309,MUTINY ON THE BOUNTY,1962,15,MUSIC (SONG),0
2309,MUTINY ON THE BOUNTY,1962,16,BEST PICTURE,0
2310,THAT TOUCH OF MINK,1962,6,ART DIRECTION,0
2310,THAT TOUCH OF MINK,1962,19,SOUND,0
2310,THAT TOUCH OF MINK,1962,22,WRITING,0
2311,THE WONDERFUL WORLD OF THE BROTHERS GRIMM,1962,6,ART DIRECTION,0
2311,THE WONDERFUL WORLD OF THE BROTHERS GRIMM,1962,7,CINEMATOGRAPHY,0
2311,THE WONDERFUL WORLD OF THE BROTHERS GRIMM,1962,8,COSTUME DESIGN,1
2311,THE WONDERFUL WORLD OF THE BROTHERS GRIMM,1962,14,MUSIC (SCORING),0
2312,TWO FOR THE SEESAW,1962,7,CINEMATOGRAPHY,0
2312,TWO FOR THE SEESAW,1962,15,MUSIC (SONG),0
2313,GYPSY,1962,7,CINEMATOGRAPHY,0
2313,GYPSY,1962,8,COSTUME DESIGN,0
2313,GYPSY,1962,14,MUSIC (SCORING),0
2314,HATARI!,1962,7,CINEMATOGRAPHY,0
2315,THE MAN WHO SHOT LIBERTY VALANCE,1962,8,COSTUME DESIGN,0
2316,PHAEDRA,1962,8,COSTUME DESIGN,0
2317,BON VOYAGE!,1962,8,COSTUME DESIGN,0
2317,BON VOYAGE!,1962,19,SOUND,0
2318,MY GEISHA,1962,8,COSTUME DESIGN,0
2319,DAVID AND LISA,1962,9,DIRECTING,0
2319,DAVID AND LISA,1962,22,WRITING,0
2320,ALVORADA (BRAZIL'S CHANGING FACE),1962,10,DOCUMENTARY (FEATURE),0
2321,BLACK FOX,1962,10,DOCUMENTARY (FEATURE),1
2322,DYLAN THOMAS,1962,11,DOCUMENTARY (SHORT SUBJECT),1
2323,THE JOHN GLENN STORY,1962,11,DOCUMENTARY (SHORT SUBJECT),0
2324,THE ROAD TO THE WALL,1962,11,DOCUMENTARY (SHORT SUBJECT),0
2325,FREUD,1962,14,MUSIC (SCORING),0
2325,FREUD,1962,22,WRITING,0
2326,TARAS BULBA,1962,14,MUSIC (SCORING),0
2327,BILLY ROSE'S JUMBO,1962,14,MUSIC (SCORING),0
2328,GIGOT,1962,14,MUSIC (SCORING),0
2329,TENDER IS THE NIGHT,1962,15,MUSIC (SONG),0
2330,WALK ON THE WILD SIDE,1962,15,MUSIC (SONG),0
2331,THE HOLE,1962,17,SHORT FILM (ANIMATED),1
2332,ICARUS MONTGOLFIER WRIGHT,1962,17,SHORT FILM (ANIMATED),0
2333,NOW HEAR THIS,1962,17,SHORT FILM (ANIMATED),0
2334,SELF DEFENSE--FOR COWARDS,1962,17,SHORT FILM (ANIMATED),0
2335,SYMPOSIUM ON POPULAR SONGS,1962,17,SHORT FILM (ANIMATED),0
2336,BIG CITY BLUES,1962,18,SHORT FILM (LIVE ACTION),0
2337,THE CADILLAC,1962,18,SHORT FILM (LIVE ACTION),0
2338,THE CLIFF DWELLERS (FORMERLY TITLED 'ONE PLUS ONE'),1962,18,SHORT FILM (LIVE ACTION),0
2339,HEUREUX ANNIVERSAIRE (HAPPY ANNIVERSARY),1962,18,SHORT FILM (LIVE ACTION),1
2340,PAN,1962,18,SHORT FILM (LIVE ACTION),0
2341,LOLITA,1962,22,WRITING,0
2342,LAST YEAR AT MARIENBAD,1962,22,WRITING,0
2343,THROUGH A GLASS DARKLY,1962,22,WRITING,0
2344,FANNY,1961,1,ACTOR -- LEADING ROLE,0
2344,FANNY,1961,7,CINEMATOGRAPHY,0
2344,FANNY,1961,12,FILM EDITING,0
2344,FANNY,1961,14,MUSIC (SCORING),0
2344,FANNY,1961,16,BEST PICTURE,0
2345,THE HUSTLER,1961,1,ACTOR -- LEADING ROLE,0
2345,THE HUSTLER,1961,2,ACTOR -- SUPPORTING ROLE,0
2345,THE HUSTLER,1961,2,ACTOR -- SUPPORTING ROLE,0
2345,THE HUSTLER,1961,3,ACTRESS -- LEADING ROLE,0
2345,THE HUSTLER,1961,6,ART DIRECTION,1
2345,THE HUSTLER,1961,7,CINEMATOGRAPHY,1
2345,THE HUSTLER,1961,9,DIRECTING,0
2345,THE HUSTLER,1961,16,BEST PICTURE,0
2345,THE HUSTLER,1961,22,WRITING,0
2346,JUDGMENT AT NUREMBERG,1961,1,ACTOR -- LEADING ROLE,0
2346,JUDGMENT AT NUREMBERG,1961,1,ACTOR -- LEADING ROLE,1
2346,JUDGMENT AT NUREMBERG,1961,2,ACTOR -- SUPPORTING ROLE,0
2346,JUDGMENT AT NUREMBERG,1961,4,ACTRESS -- SUPPORTING ROLE,0
2346,JUDGMENT AT NUREMBERG,1961,6,ART DIRECTION,0
2346,JUDGMENT AT NUREMBERG,1961,7,CINEMATOGRAPHY,0
2346,JUDGMENT AT NUREMBERG,1961,8,COSTUME DESIGN,0
2346,JUDGMENT AT NUREMBERG,1961,9,DIRECTING,0
2346,JUDGMENT AT NUREMBERG,1961,12,FILM EDITING,0
2346,JUDGMENT AT NUREMBERG,1961,16,BEST PICTURE,0
2346,JUDGMENT AT NUREMBERG,1961,22,WRITING,1
2347,THE MARK,1961,1,ACTOR -- LEADING ROLE,0
2348,WEST SIDE STORY,1961,2,ACTOR -- SUPPORTING ROLE,1
2348,WEST SIDE STORY,1961,4,ACTRESS -- SUPPORTING ROLE,1
2348,WEST SIDE STORY,1961,6,ART DIRECTION,1
2348,WEST SIDE STORY,1961,7,CINEMATOGRAPHY,1
2348,WEST SIDE STORY,1961,8,COSTUME DESIGN,1
2348,WEST SIDE STORY,1961,9,DIRECTING,1
2348,WEST SIDE STORY,1961,12,FILM EDITING,1
2348,WEST SIDE STORY,1961,14,MUSIC (SCORING),1
2348,WEST SIDE STORY,1961,16,BEST PICTURE,1
2348,WEST SIDE STORY,1961,19,SOUND,1
2348,WEST SIDE STORY,1961,22,WRITING,0
2349,POCKETFUL OF MIRACLES,1961,2,ACTOR -- SUPPORTING ROLE,0
2349,POCKETFUL OF MIRACLES,1961,8,COSTUME DESIGN,0
2349,POCKETFUL OF MIRACLES,1961,15,MUSIC (SONG),0
2350,BREAKFAST AT TIFFANY'S,1961,3,ACTRESS -- LEADING ROLE,0
2350,BREAKFAST AT TIFFANY'S,1961,6,ART DIRECTION,0
2350,BREAKFAST AT TIFFANY'S,1961,14,MUSIC (SCORING),1
2350,BREAKFAST AT TIFFANY'S,1961,15,MUSIC (SONG),1
2350,BREAKFAST AT TIFFANY'S,1961,22,WRITING,0
2351,TWO WOMEN,1961,3,ACTRESS -- LEADING ROLE,1
2352,SUMMER AND SMOKE,1961,3,ACTRESS -- LEADING ROLE,0
2352,SUMMER AND SMOKE,1961,4,ACTRESS -- SUPPORTING ROLE,0
2352,SUMMER AND SMOKE,1961,6,ART DIRECTION,0
2352,SUMMER AND SMOKE,1961,14,MUSIC (SCORING),0
2353,SPLENDOR IN THE GRASS,1961,3,ACTRESS -- LEADING ROLE,0
2353,SPLENDOR IN THE GRASS,1961,22,WRITING,1
2354,THE CHILDREN'S HOUR,1961,4,ACTRESS -- SUPPORTING ROLE,0
2354,THE CHILDREN'S HOUR,1961,6,ART DIRECTION,0
2354,THE CHILDREN'S HOUR,1961,7,CINEMATOGRAPHY,0
2354,THE CHILDREN'S HOUR,1961,8,COSTUME DESIGN,0
2354,THE CHILDREN'S HOUR,1961,19,SOUND,0
2355,THE ROMAN SPRING OF MRS. STONE,1961,4,ACTRESS -- SUPPORTING ROLE,0
2356,THE ABSENT MINDED PROFESSOR,1961,6,ART DIRECTION,0
2356,THE ABSENT MINDED PROFESSOR,1961,7,CINEMATOGRAPHY,0
2357,LA DOLCE VITA,1961,6,ART DIRECTION,0
2357,LA DOLCE VITA,1961,8,COSTUME DESIGN,1
2357,LA DOLCE VITA,1961,9,DIRECTING,0
2357,LA DOLCE VITA,1961,22,WRITING,0
2358,EL CID,1961,6,ART DIRECTION,0
2358,EL CID,1961,14,MUSIC (SCORING),0
2358,EL CID,1961,15,MUSIC (SONG),0
2359,FLOWER DRUM SONG,1961,6,ART DIRECTION,0
2359,FLOWER DRUM SONG,1961,7,CINEMATOGRAPHY,0
2359,FLOWER DRUM SONG,1961,8,COSTUME DESIGN,0
2359,FLOWER DRUM SONG,1961,14,MUSIC (SCORING),0
2359,FLOWER DRUM SONG,1961,19,SOUND,0
2360,"ONE, TWO, THREE",1961,7,CINEMATOGRAPHY,0
2361,A MAJORITY OF ONE,1961,7,CINEMATOGRAPHY,0
2362,ONE-EYED JACKS,1961,7,CINEMATOGRAPHY,0
2363,CLAUDELLE INGLISH,1961,8,COSTUME DESIGN,0
2364,YOJIMBO,1961,8,COSTUME DESIGN,0
2365,BABES IN TOYLAND,1961,8,COSTUME DESIGN,0
2365,BABES IN TOYLAND,1961,14,MUSIC (SCORING),0
2366,BACK STREET,1961,8,COSTUME DESIGN,0
2367,THE GUNS OF NAVARONE,1961,9,DIRECTING,0
2367,THE GUNS OF NAVARONE,1961,12,FILM EDITING,0
2367,THE GUNS OF NAVARONE,1961,14,MUSIC (SCORING),0
2367,THE GUNS OF NAVARONE,1961,16,BEST PICTURE,0
2367,THE GUNS OF NAVARONE,1961,19,SOUND,0
2367,THE GUNS OF NAVARONE,1961,22,WRITING,0
2368,LA GRANDE OLIMPIADE (OLYMPIC GAMES 1960),1961,10,DOCUMENTARY (FEATURE),0
2369,LE CIEL ET LA BOUE (SKY ABOVE AND MUD BENEATH),1961,10,DOCUMENTARY (FEATURE),1
2370,BREAKING THE LANGUAGE BARRIER,1961,11,DOCUMENTARY (SHORT SUBJECT),0
2371,CRADLE OF GENIUS,1961,11,DOCUMENTARY (SHORT SUBJECT),0
2372,KAHL,1961,11,DOCUMENTARY (SHORT SUBJECT),0
2373,L'UOMO IN GRIGIO (THE MAN IN GRAY),1961,11,DOCUMENTARY (SHORT SUBJECT),0
2374,PROJECT HOPE,1961,11,DOCUMENTARY (SHORT SUBJECT),1
2375,THE PARENT TRAP,1961,12,FILM EDITING,0
2375,THE PARENT TRAP,1961,19,SOUND,0
2376,KHOVANSHCHINA,1961,14,MUSIC (SCORING),0
2377,PARIS BLUES,1961,14,MUSIC (SCORING),0
2378,BACHELOR IN PARADISE,1961,15,MUSIC (SONG),0
2379,TOWN WITHOUT PITY,1961,15,MUSIC (SONG),0
2380,AQUAMANIA,1961,17,SHORT FILM (ANIMATED),0
2381,BEEP PREPARED,1961,17,SHORT FILM (ANIMATED),0
2382,ERSATZ (THE SUBSTITUTE),1961,17,SHORT FILM (ANIMATED),1
2383,NELLY'S FOLLY,1961,17,SHORT FILM (ANIMATED),0
2384,THE PIED PIPER OF GUADALUPE,1961,17,SHORT FILM (ANIMATED),0
2385,BALLON VOLE (PLAY BALL!),1961,18,SHORT FILM (LIVE ACTION),0
2386,THE FACE OF JESUS,1961,18,SHORT FILM (LIVE ACTION),0
2387,ROOFTOPS OF NEW YORK,1961,18,SHORT FILM (LIVE ACTION),0
2388,SEAWARDS THE GREAT SHIPS,1961,18,SHORT FILM (LIVE ACTION),1
2389,"VERY NICE, VERY NICE",1961,18,SHORT FILM (LIVE ACTION),0
2390,BALLAD OF A SOLDIER,1961,22,WRITING,0
2391,GENERAL DELLA ROVERE,1961,22,WRITING,0
2392,LOVER COME BACK,1961,22,WRITING,0
2393,SONS AND LOVERS,1960,1,ACTOR -- LEADING ROLE,0
2393,SONS AND LOVERS,1960,4,ACTRESS -- SUPPORTING ROLE,0
2393,SONS AND LOVERS,1960,6,ART DIRECTION,0
2393,SONS AND LOVERS,1960,7,CINEMATOGRAPHY,1
2393,SONS AND LOVERS,1960,9,DIRECTING,0
2393,SONS AND LOVERS,1960,16,BEST PICTURE,0
2393,SONS AND LOVERS,1960,22,WRITING,0
2394,ELMER GANTRY,1960,1,ACTOR -- LEADING ROLE,1
2394,ELMER GANTRY,1960,4,ACTRESS -- SUPPORTING ROLE,1
