movie_id,category_id,nomination_number,won
1841,18,1,0
1842,18,1,0
1843,18,1,0
1844,19,1,0
1845,19,1,0
1846,21,1,0
1847,22,1,0
1848,22,1,0
1849,1,1,0
1849,2,1,0
1849,4,1,0
1850,1,1,0
1851,1,1,0
1851,2,1,1
1851,4,1,0
1852,1,1,0
1853,1,1,1
1853,2,1,0
1853,3,1,1
1853,4,1,0
1854,2,1,0
1855,2,1,0
1856,3,1,0
1857,3,1,0
1858,3,1,0
1859,3,1,0
1859,4,1,0
1860,4,1,1
1861,6,1,0
1862,6,1,0
1862,22,1,0
1863,6,1,1
1863,7,1,0
1863,9,1,0
1863,14,1,0
1863,16,1,0
1863,22,1,0
1864,6,1,0
1864,9,1,0
1864,22,1,0
1865,6,1,0
1865,7,1,0
1865,8,1,0
1865,14,1,0
1866,7,1,1
1866,8,1,0
1866,14,1,0
1866,19,1,0
1867,7,1,0
1867,9,1,1
1867,12,1,1
1867,16,1,1
1867,19,1,1
1867,22,1,0
1868,7,1,0
1868,15,1,0
1868,22,1,0
1869,8,1,0
1870,8,1,1
1871,8,1,0
1872,9,1,0
1872,12,1,0
1872,16,1,0
1872,22,1,1
1873,9,1,0
1873,12,1,0
1873,14,1,1
1873,16,1,0
1873,22,1,1
1874,10,1,0
1875,10,1,0
1876,10,1,0
1877,10,1,1
1878,10,1,0
1879,11,1,0
1880,11,1,0
1881,11,1,1
1882,11,1,0
1883,11,1,0
1884,12,1,0
1884,14,1,0
1885,12,1,0
1885,14,1,0
1885,19,1,0
1885,21,1,1
1886,14,1,1
1886,19,1,0
1887,14,1,0
1888,15,1,0
1889,15,1,1
1890,15,1,0
1891,15,1,0
1892,16,1,0
1892,22,1,0
1893,17,1,0
1894,17,1,0
1895,17,1,1
1896,18,1,0
1897,18,1,0
1898,18,1,0
1899,18,1,1
1900,19,1,0
1901,22,1,0
1902,22,1,0
1903,1,1,0
1903,3,1,1
1904,1,1,0
1904,2,1,0
1905,1,1,1
1905,3,1,0
1905,4,1,0
1906,1,1,0
1907,1,1,0
1908,2,1,0
1908,3,1,0
1908,3,2,0
1908,4,1,0
1909,2,1,0
1910,2,1,1
1910,2,2,0
1910,3,1,0
1910,4,1,1
1911,4,1,0
1912,4,1,0
1913,6,1,0
1913,8,1,0
1914,6,1,0
1914,7,1,1
1914,9,1,0
1914,12,1,0
1914,14,1,0
1914,19,1,0
1914,20,1,1
1914,21,1,0
1915,6,1,0
1915,14,1,0
1915,15,1,0
1916,6,1,1
1916,8,1,1
1916,9,1,0
1916,12,1,1
1916,14,1,1
1916,16,1,0
1916,19,1,1
1916,21,1,1
1916,22,1,0
1917,6,1,0
1917,7,1,0
1917,9,1,0
1917,12,1,0
1917,16,1,0
1917,19,1,0
1917,22,1,0
1918,7,1,0
1919,7,1,0
1919,8,1,0
1919,9,1,0
1919,12,1,0
1919,14,1,0
1919,16,1,0
1919,22,1,1
1920,7,1,0
1921,8,1,0
1921,14,1,1
1922,8,1,0
1923,9,1,1
1923,16,1,1
1923,22,1,1
1924,10,1,0
1925,10,1,0
1926,10,1,0
1927,10,1,0
1928,10,1,1
1929,11,1,0
1930,11,1,0
1931,11,1,1
1932,11,1,0
1933,11,1,0
1934,12,1,0
1935,14,1,0
1936,14,1,0
1936,15,1,0
1937,14,1,0
1937,15,1,0
1938,15,1,0
1939,15,1,1
1940,16,1,0
1940,22,1,0
1941,17,1,0
1942,17,1,0
1943,17,1,0
1944,17,1,1
1945,18,1,0
1946,18,1,0
1947,18,1,1
1948,18,1,0
1949,18,1,0
1950,19,1,0
1951,19,1,0
1952,22,1,0
1953,22,1,0
1954,22,1,0
1955,22,1,0
1956,22,1,0
1957,1,1,0
1957,4,1,0
1958,1,1,1
1958,1,2,0
1958,2,1,0
1958,3,1,1
1958,4,1,1
1959,1,1,0
1960,1,1,0
1960,2,1,0
1960,2,2,0
1960,3,1,0
1961,2,1,0
1962,2,1,1
1962,4,1,0
1963,3,1,0
1964,3,1,0
1964,4,1,0
1965,3,1,0
1966,4,1,0
1967,6,1,1
1967,9,1,0
1967,12,1,0
1967,16,1,0
1967,19,1,1
1967,22,1,1
1968,6,1,0
1968,8,1,0
1969,6,1,0
1970,6,1,0
1970,7,1,0
1970,21,1,1
1971,6,1,0
1972,7,1,1
1972,8,1,0
1972,12,1,0
1972,14,1,1
1972,16,1,0
1972,22,1,0
1973,7,1,0
1973,19,1,0
1973,21,1,1
1974,7,1,0
1974,9,1,0
1974,12,1,0
1974,16,1,0
1974,22,1,1
1975,7,1,0
1975,14,1,0
1975,15,1,1
1975,19,1,0
1976,8,1,1
1976,22,1,0
1977,8,1,0
1978,8,1,0
1978,22,1,0
1979,9,1,0
1980,9,1,1
1980,12,1,1
1980,15,1,0
1980,16,1,1
1980,19,1,0
1980,22,1,0
1981,9,1,0
1981,22,1,0
1982,10,1,1
1983,10,1,0
1984,10,1,0
1985,10,1,0
1986,10,1,0
1987,11,1,0
1988,11,1,0
1989,11,1,0
1990,11,1,1
1991,11,1,0
1992,12,1,0
1993,14,1,0
1994,14,1,1
1994,15,1,0
1995,14,1,0
1996,14,1,0
1996,16,1,0
1997,14,1,0
1997,22,1,0
1998,14,1,0
1999,15,1,0
2000,15,1,0
2001,17,1,0
2002,17,1,1
2003,17,1,0
2004,18,1,1
2005,18,1,0
2006,18,1,0
2007,18,1,0
2008,18,1,0
2009,19,1,0
2010,22,1,0
2011,22,1,0
2012,1,1,0
2012,2,1,1
2013,1,1,1
2013,2,1,0
2013,3,1,1
2014,1,1,0
2014,2,1,0
2015,1,1,0
2016,1,1,0
2017,2,1,0
2018,2,1,0
2018,4,1,1
2019,3,1,0
2020,3,1,0
2021,3,1,0
2022,3,1,0
2023,4,1,0
2023,4,2,0
2024,4,1,0
2025,4,1,0
2026,6,1,1
2026,7,1,1
2026,8,1,1
2026,9,1,0
2026,14,1,1
2026,16,1,0
2026,22,1,0
2027,6,1,0
2027,7,1,0
2027,19,1,0
2027,20,1,1
2027,21,1,1
2028,6,1,0
2028,8,1,0
2028,12,1,0
2028,22,1,0
2029,6,1,0
2029,22,1,0
2030,6,1,0
2030,22,1,0
2031,7,1,0
2032,7,1,0
2032,8,1,0
2032,14,1,0
2032,15,1,0
2032,19,1,0
2033,7,1,0
2033,9,1,1
2033,12,1,0
2033,14,1,0
2033,16,1,1
2033,22,1,1
2034,8,1,0
2035,8,1,0
2036,9,1,0
2036,22,1,0
2037,9,1,0
2037,12,1,0
2037,16,1,0
2037,22,1,1
2038,9,1,0
2038,15,1,1
2038,16,1,0
2039,10,1,0
2040,10,1,0
2041,10,1,0
2042,10,1,1
2043,10,1,0
2044,11,1,0
2045,11,1,1
2046,11,1,0
2047,11,1,0
2048,11,1,0
2049,12,1,1
2049,14,1,1
2049,16,1,0
2049,19,1,1
2050,12,1,0
2051,14,1,0
2052,14,1,0
2052,19,1,0
2053,14,1,0
2053,19,1,0
2054,14,1,0
2055,15,1,0
2056,15,1,0
2057,15,1,0
2058,17,1,1
2059,17,1,0
2060,17,1,0
2061,17,1,0
2062,18,1,1
2063,18,1,0
2064,18,1,0
2065,18,1,0
2066,18,1,0
2067,22,1,0
2068,22,1,0
2069,22,1,0
2070,1,1,1
2071,1,1,0
2071,4,1,1
2072,1,1,0
2072,3,1,0
2073,1,1,0
2073,3,1,0
2074,1,1,0
2074,2,1,1
2074,2,2,0
2074,2,3,0
2074,4,1,0
2075,2,1,0
2076,2,1,0
2077,3,1,1
2077,4,1,0
2078,3,1,0
2079,3,1,0
2080,4,1,0
2081,4,1,0
2082,6,1,0
2082,7,1,0
2082,8,1,0
2082,9,1,0
2082,12,1,0
2082,14,1,0
2082,16,1,0
2082,19,1,0
2082,22,1,1
2083,6,1,0
2083,7,1,0
2083,12,1,0
2083,19,1,1
2083,21,1,1
2084,6,1,1
2084,8,1,0
2084,9,1,1
2084,14,1,1
2084,16,1,1
2084,22,1,1
2085,6,1,0
2086,6,1,0
2086,7,1,1
2086,12,1,1
2086,14,1,0
2086,15,1,1
2086,16,1,0
2086,19,1,0
2087,7,1,0
2087,9,1,0
2087,16,1,0
2087,22,1,0
2088,7,1,0
2088,8,1,0
2088,14,1,0
2088,22,1,0
2089,8,1,0
2090,8,1,1
2090,14,1,1
2091,9,1,0
2091,22,1,0
2092,9,1,0
2093,10,1,0
2094,10,1,0
2095,10,1,0
2096,10,1,1
2097,10,1,0
2098,11,1,0
2099,11,1,1
2100,11,1,0
2101,11,1,0
2102,11,1,0
2103,12,1,0
2103,15,1,0
2104,12,1,0
2105,14,1,0
2106,14,1,0
2106,15,1,0
2107,14,1,0
2108,15,1,0
2109,15,1,0
2110,16,1,0
2110,19,1,0
2110,22,1,0
2111,17,1,1
2112,17,1,0
2113,17,1,0
2114,17,1,0
2115,17,1,0
2116,18,1,0
2117,18,1,0
2118,18,1,1
2119,18,1,0
2120,18,1,0
2121,19,1,0
2121,22,1,0
2122,22,1,0
2123,22,1,0
2124,22,1,0
2125,1,1,0
2126,1,1,1
2126,2,1,0
2127,1,1,0
2127,2,1,0
2128,1,1,0
2129,1,1,0
2130,2,1,0
2131,2,1,1
2132,2,1,0
2132,3,1,0
2132,4,1,0
2133,3,1,1
2134,3,1,0
2135,3,1,0
2136,3,1,0
2136,4,1,0
2137,4,1,0
2138,4,1,1
2138,4,2,0
2139,6,1,0
2140,6,1,0
2140,7,1,0
2140,9,1,0
2140,12,1,0
2140,16,1,0
2140,19,1,1
2140,22,1,1
2141,6,1,1
2141,7,1,0
2141,8,1,1
2141,9,1,1
2141,12,1,1
2141,14,1,1
2141,16,1,1
2141,19,1,0
2141,22,1,1
2142,6,1,0
2142,8,1,0
2142,14,1,0
2143,6,1,0
2143,7,1,0
2143,8,1,0
2143,14,1,1
2143,15,1,1
2144,7,1,1
2144,8,1,0
2144,9,1,0
2144,16,1,0
2144,22,1,0
2145,7,1,0
2145,12,1,0
2146,8,1,0
2147,9,1,0
2147,12,1,0
2147,16,1,0
2147,22,1,0
2148,9,1,0
2149,10,1,0
2150,10,1,0
2151,10,1,1
2152,10,1,0
2153,10,1,0
2154,11,1,0
2155,11,1,0
2156,11,1,0
2157,11,1,0
2158,11,1,1
2159,12,1,0
2160,14,1,0
2160,15,1,0
2161,14,1,0
2161,19,1,0
2162,14,1,0
2163,14,1,0
2163,15,1,0
2163,16,1,0
2163,22,1,0
2164,14,1,0
2165,15,1,0
2166,15,1,0
2167,17,1,1
2168,17,1,0
2169,17,1,0
2170,18,1,1
2171,18,1,0
2172,18,1,0
2173,19,1,0
2173,22,1,0
2174,19,1,0
2174,22,1,0
2175,22,1,0
2176,22,1,0
2177,22,1,0
2178,1,1,1
2178,2,1,0
2178,2,2,0
2178,2,3,0
2179,1,1,0
2179,1,2,0
2180,1,1,0
2181,1,1,0
2181,3,1,0
2182,2,1,0
2182,4,1,0
2183,2,1,1
2183,3,1,1
2184,3,1,0
2185,3,1,0
2186,3,1,0
2187,4,1,1
2188,4,1,0
2189,4,1,0
2190,4,1,0
2191,6,1,1
2191,7,1,1
2191,9,1,1
2191,12,1,1
2191,14,1,1
2191,16,1,0
2191,19,1,1
2191,22,1,0
2192,6,1,0
2192,8,1,0
2192,14,1,0
2192,22,1,0
2193,6,1,0
2193,7,1,0
2193,8,1,0
2193,12,1,0
2193,14,1,0
2193,15,1,1
2193,19,1,0
2193,21,1,1
2194,6,1,0
2194,7,1,0
2194,8,1,1
2195,6,1,0
2195,8,1,0
2195,22,1,0
2196,7,1,0
2196,19,1,0
2197,7,1,0
2198,8,1,0
2198,9,1,0
2198,12,1,0
2198,14,1,0
2198,16,1,1
2198,19,1,0
2198,22,1,1
2199,9,1,0
2199,12,1,0
2199,16,1,0
2200,9,1,0
2200,16,1,0
2200,22,1,0
2201,9,1,0
2201,14,1,0
2202,10,1,0
2203,10,1,0
2204,10,1,0
2205,10,1,1
2206,10,1,0
2207,11,1,0
2208,11,1,0
2209,11,1,0
2210,11,1,1
2211,11,1,0
2212,12,1,0
2213,14,1,0
2214,14,1,1
2215,14,1,0
2216,14,1,0
2217,15,1,0
2218,15,1,0
2219,15,1,0
2220,15,1,0
2221,16,1,0
2221,22,1,0
2222,17,1,1
2223,17,1,0
2224,17,1,0
2225,18,1,0
2226,18,1,1
2227,18,1,0
2228,19,1,0
2228,22,1,1
2229,22,1,0
2230,22,1,0
2231,22,1,0
2232,1,1,0
2232,3,1,0
2233,1,1,1
2233,2,1,0
2234,1,1,0
2235,1,1,0
2236,1,1,0
2236,2,1,0
2237,2,1,0
2237,2,2,1
2237,4,1,0
2237,4,2,1
2238,2,1,0
2239,3,1,0
2240,3,1,1
2241,3,1,0
2242,3,1,0
2243,4,1,0
2244,4,1,0
2245,4,1,0
2246,6,1,0
2246,12,1,0
2247,6,1,0
2247,8,1,0
2247,14,1,0
2247,15,1,0
2247,21,1,1
2248,6,1,0
2248,7,1,1
2248,9,1,0
2248,14,1,1
2248,16,1,0
2248,19,1,1
2249,6,1,0
2249,8,1,0
2249,14,1,0
2249,19,1,0
2250,6,1,1
2250,7,1,0
2250,8,1,1
2250,14,1,0
2250,16,1,0
2251,7,1,0
2251,9,1,1
2251,12,1,1
2251,16,1,1
2251,19,1,0
2251,22,1,1
2252,7,1,0
2252,9,1,0
2252,16,1,0
2252,22,1,0
2253,7,1,0
2253,12,1,0
2253,14,1,1
2253,22,1,0
2254,8,1,0
2255,8,1,0
2256,9,1,0
2256,12,1,0
2256,16,1,0
2256,22,1,0
2257,9,1,0
2257,22,1,0
2258,10,1,0
2259,10,1,1
2260,10,1,0
2261,10,1,0
2262,10,1,0
2263,11,1,0
2264,11,1,0
2265,11,1,0
2266,11,1,1
2266,18,1,1
2267,11,1,0
2268,12,1,0
2268,15,1,0
2268,19,1,0
2269,14,1,0
2269,15,1,1
2270,14,1,0
2271,14,1,0
2272,14,1,0
2273,14,1,0
2274,15,1,0
2275,15,1,0
2276,17,1,1
2277,17,1,0
2278,17,1,0
2279,18,1,0
2280,18,1,0
2281,19,1,0
2282,21,1,0
2283,22,1,0
2284,22,1,0
2285,22,1,1
2286,22,1,0
2287,22,1,0
2288,1,1,0
2288,2,1,0
2289,1,1,0
2289,3,1,0
2290,1,1,0
2290,4,1,0
2291,1,1,0
2291,2,1,0
2291,3,1,0
2292,1,1,1
2293,2,1,0
2294,2,1,0
2295,2,1,1
2295,3,1,0
2296,3,1,1
2297,3,1,0
2298,4,1,0
2299,4,1,1
2299,4,2,0
2300,4,1,0
2301,6,1,0
2301,7,1,0
2301,8,1,0
2301,12,1,0
2301,14,1,0
2301,16,1,0
2301,19,1,0
2301,22,1,0
2302,6,1,0
2303,6,1,1
2303,7,1,0
2303,9,1,1
2303,12,1,1
2303,14,1,0
2303,16,1,1
2303,19,1,1
2303,21,1,0
2303,22,1,1
2304,6,1,0
2304,8,1,0
2304,14,1,0
2304,15,1,0
2305,6,1,0
2305,7,1,0
2305,12,1,0
2305,19,1,0
2305,21,1,1
2306,7,1,1
2306,19,1,0
2307,7,1,0
2307,9,1,0
2307,22,1,0
2308,8,1,1
2308,14,1,0
2309,8,1,0
2309,14,1,0
2309,15,1,0
2310,8,1,0
2311,9,1,0
2312,9,1,0
2312,14,1,1
2312,16,1,0
2312,22,1,0
2313,9,1,0
2313,12,1,0
2313,16,1,0
2313,22,1,1
2314,10,1,0
2315,10,1,0
2316,10,1,0
2317,10,1,0
2318,10,1,1
2318,12,1,0
2318,19,1,0
2319,11,1,0
2320,11,1,1
2321,11,1,0
2322,11,1,0
2323,11,1,0
2324,14,1,0
2325,14,1,0
2326,14,1,0
2327,14,1,1
2328,15,1,1
2328,22,1,0
2329,15,1,0
2330,15,1,0
2331,16,1,0
2331,22,1,0
2332,17,1,0
2333,17,1,1
2334,17,1,0
2335,18,1,1
2336,18,1,0
2337,18,1,0
2338,22,1,0
2339,22,1,0
2340,22,1,0
2341,1,1,0
2341,2,1,0
2341,3,1,0
2342,1,1,0
2342,1,2,0
2342,4,1,0
2343,1,1,0
2344,1,1,1
2345,2,1,0
2346,2,1,0
2346,4,1,0
2347,2,1,0
2348,2,1,1
2348,3,1,0
2348,4,1,0
2349,3,1,0
2350,3,1,0
2351,3,1,1
2352,4,1,0
2353,4,1,1
2354,6,1,0
2354,7,1,0
2354,8,1,1
2354,14,1,0
2354,16,1,0
2354,19,1,0
2354,22,1,0
2355,6,1,0
2355,8,1,0
2355,19,1,0
2356,6,1,1
2356,7,1,0
2356,8,1,0
2356,12,1,0
2356,14,1,1
2356,16,1,0
2356,19,1,1
2357,6,1,0
2357,8,1,0
2357,14,1,0
2358,6,1,0
2358,8,1,0
2358,9,1,0
2358,12,1,0
2358,14,1,0
2358,22,1,0
2359,7,1,0
2359,22,1,0
2360,7,1,1
2360,9,1,0
2360,14,1,1
2360,15,1,1
2360,16,1,0
2360,19,1,0
2360,22,1,1
2361,7,1,0
2361,19,1,0
2361,21,1,1
2362,9,1,0
2363,9,1,1
2363,12,1,0
2363,16,1,1
2363,22,1,1
2364,9,1,0
2364,12,1,1
2364,16,1,0
2364,22,1,0
2365,10,1,1
2366,10,1,0
2367,10,1,0
2368,10,1,0
2369,10,1,0
2370,11,1,1
2371,11,1,0
2372,11,1,0
2373,11,1,0
2374,11,1,0
2374,18,1,1
2375,12,1,0
2375,14,1,0
2376,14,1,0
2377,14,1,0
2377,22,1,0
2378,14,1,0
2379,14,1,0
2380,15,1,0
2381,15,1,0
2382,15,1,0
2383,15,1,0
2384,17,1,1
2385,17,1,0
2386,17,1,0
2387,18,1,0
2388,18,1,0
2389,21,1,0
2390,22,1,0
2391,22,1,0
2392,22,1,0
2393,1,1,0
2393,4,1,0
2394,1,1,0
2395,1,1,0
2395,2,1,0
2396,1,1,0
2396,3,1,1
2397,1,1,1
2398,2,1,1
2398,3,1,0
2399,2,1,0
2399,4,1,0
2400,2,1,0
2401,2,1,0
2402,3,1,0
2403,3,1,1
2403,4,1,0
2404,3,1,0
2404,4,1,0
2405,4,1,1
2406,6,1,1
2406,7,1,0
2406,8,1,0
2406,9,1,1
2406,12,1,0
2406,14,1,1
2406,16,1,1
2406,19,1,1
2406,22,1,0
2407,6,1,0
2407,14,1,0
2408,6,1,0
2408,7,1,0
2408,8,1,0
2408,14,1,0
2408,15,1,0
2408,19,1,0
2409,6,1,0
2409,9,1,0
2409,21,1,1
2409,22,1,0
2410,6,1,0
2411,7,1,0
2411,12,1,0
2411,14,1,0
2411,15,1,0
2411,16,1,0
2411,19,1,0
2412,7,1,0
2412,21,1,0
2413,7,1,1
2413,8,1,1
2413,9,1,0
2413,16,1,0
2414,8,1,0
2414,9,1,0
2414,14,1,1
2414,16,1,0
2414,22,1,1
2415,8,1,0
2415,14,1,0
2416,9,1,0
2416,22,1,0
2417,10,1,0
2418,10,1,1
2419,10,1,0
2420,10,1,0
2421,10,1,0
2422,11,1,0
2423,11,1,0
2424,11,1,0
2425,11,1,0
2426,11,1,1
2427,12,1,1
2427,19,1,0
2428,12,1,0
2428,22,1,0
2429,12,1,0
2430,13,1,1
2431,14,1,0
2432,14,1,0
2432,15,1,1
2433,14,1,0
2433,19,1,0
2434,14,1,0
2435,15,1,0
2436,15,1,0
2437,16,1,0
2437,22,1,0
2438,17,1,0
2439,17,1,0
2440,17,1,0
2441,17,1,1
2442,18,1,0
2443,18,1,0
2444,18,1,0
2445,18,1,1
2446,22,1,0
2447,22,1,0
2448,22,1,0
2449,22,1,1
2450,1,1,0
2450,2,1,0
2450,2,2,0
2450,3,1,0
2450,4,1,1
2451,1,1,0
2451,3,1,0
2451,4,1,0
2452,1,1,0
2452,2,1,1
2453,1,1,1
2454,1,1,0
2454,2,1,0
2454,3,1,1
2454,4,1,0
2455,2,1,0
2456,3,1,0
2457,3,1,0
2458,4,1,0
2459,4,1,0
2460,6,1,1
2460,7,1,0
2460,8,1,1
2460,14,1,1
2460,19,1,0
2461,6,1,0
2461,7,1,0
2461,12,1,0
2461,14,1,0
2461,14,2,0
2461,15,1,1
2461,16,1,0
2461,19,1,0
2461,21,1,1
2462,6,1,0
2462,9,1,0
2462,12,1,0
2462,14,1,0
2462,16,1,0
2462,22,1,1
2463,6,1,0
2463,8,1,0
2464,6,1,0
2464,8,1,0
2464,14,1,1
2464,14,2,0
2464,15,1,0
2464,19,1,0
2465,7,1,1
2465,8,1,0
2465,9,1,0
2465,16,1,0
2465,22,1,0
2466,7,1,0
2466,9,1,1
2466,16,1,0
2466,22,1,0
2467,7,1,0
2467,9,1,0
2467,14,1,0
2467,22,1,0
2468,8,1,0
2469,9,1,0
2469,12,1,1
2469,16,1,1
2469,19,1,1
2469,20,1,0
2469,22,1,1
2470,10,1,1
2471,10,1,0
2472,10,1,0
2473,10,1,0
2474,10,1,0
2475,11,1,0
2476,11,1,0
2476,18,1,1
2477,11,1,1
2478,11,1,0
2479,11,1,0
2480,12,1,0
2481,12,1,0
2481,19,1,0
2481,20,1,1
2482,14,1,0
2482,22,1,0
2483,14,1,0
2484,14,1,0
2485,15,1,0
2486,15,1,0
2487,15,1,0
2488,17,1,1
2489,17,1,0
2490,17,1,0
2491,18,1,0
2492,18,1,0
2493,18,1,0
2494,21,1,0
2495,22,1,0
2496,22,1,0
2497,22,1,0
2498,22,1,0
2499,1,1,0
2500,1,1,0
2500,2,1,0
2500,3,1,1
2500,4,1,1
2501,1,1,0
2501,4,1,0
2502,1,1,0
2502,2,1,0
2503,1,1,1
2503,2,1,0
2503,4,1,0
2504,2,1,0
2504,3,1,0
2505,2,1,1
2506,3,1,0
2507,3,1,0
2508,3,1,0
2509,4,1,0
2510,4,1,0
2511,6,1,0
2511,7,1,0
2511,22,1,0
2512,6,1,0
2512,8,1,0
2512,14,1,0
2513,6,1,0
2513,7,1,0
2514,6,1,0
2514,8,1,0
2515,6,1,1
2515,7,1,1
2515,8,1,1
2515,9,1,0
2515,12,1,0
2515,14,1,0
2515,16,1,0
2515,19,1,0
2515,22,1,0
2516,6,1,1
2516,7,1,0
2516,12,1,0
2516,20,1,0
2516,21,1,1
2517,6,1,0
2517,8,1,0
2517,19,1,0
2518,6,1,0
2518,8,1,0
2519,6,1,0
2519,8,1,0
2520,6,1,0
2520,7,1,0
2520,12,1,0
2520,14,1,0
2520,16,1,0
2520,19,1,0
2521,7,1,0
2521,15,1,0
2522,7,1,0
2523,7,1,0
2523,8,1,0
2523,14,1,0
2523,15,1,0
2523,19,1,0
2523,21,1,0
2524,7,1,1
2524,8,1,1
2524,9,1,1
2524,16,1,1
2524,22,1,1
2525,7,1,0
2525,9,1,0
2525,22,1,0
2526,8,1,0
2527,8,1,0
2528,9,1,0
2528,22,1,0
2529,9,1,0
2529,22,1,1
2530,10,1,0
2531,10,1,0
2532,10,1,0
2533,10,1,0
2534,10,1,1
2535,11,1,0
2536,11,1,0
2537,11,1,0
2538,11,1,0
2539,11,1,1
2540,12,1,1
2540,19,1,1
2540,20,1,1
2541,12,1,0
2541,16,1,0
2541,22,1,0
2542,14,1,0
2543,14,1,1
2543,15,1,1
2544,14,1,1
2545,14,1,0
2546,14,1,0
2547,14,1,0
2548,15,1,0
2548,16,1,0
2548,22,1,0
2549,15,1,0
2550,17,1,0
2551,17,1,1
2552,17,1,0
2553,18,1,0
2554,18,1,1
2555,18,1,0
2556,22,1,0
2557,22,1,0
2558,1,1,0
2559,1,1,1
2560,1,1,0
2560,2,1,0
2560,4,1,0
2560,4,2,0
2561,1,1,0
2562,1,1,0
2562,2,1,0
2562,3,1,0
2563,2,1,1
2564,2,1,0
2565,2,1,0
2566,3,1,0
2566,4,1,0
2567,3,1,1
2568,3,1,0
2569,3,1,0
2569,4,1,1
2570,4,1,0
2571,6,1,0
2571,7,1,0
2572,6,1,0
2572,7,1,0
2572,14,1,0
2573,6,1,1
2573,7,1,1
2573,8,1,0
2573,16,1,0
2573,22,1,0
2574,6,1,0
2574,8,1,0
2575,6,1,0
2576,6,1,0
2576,7,1,0
2576,8,1,0
2576,14,1,0
2576,19,1,0
2577,6,1,1
2577,7,1,1
2577,8,1,1
2577,9,1,0
2577,12,1,0
2577,14,1,1
2577,16,1,0
2577,19,1,0
2577,22,1,1
2578,6,1,0
2578,7,1,0
2578,8,1,0
2578,14,1,0
2578,21,1,0
2579,6,1,0
2579,8,1,0
2580,6,1,0
2580,7,1,0
2580,8,1,0
2580,9,1,1
2580,12,1,1
2580,14,1,1
2580,16,1,1
2580,19,1,1
2581,7,1,0
2582,7,1,0
2582,8,1,0
2583,7,1,0
2583,12,1,0
2583,15,1,0
2583,19,1,0
2583,20,1,1
2584,8,1,1
2584,9,1,0
2584,16,1,0
2584,22,1,1
2585,8,1,0
2586,9,1,0
2586,22,1,0
2587,9,1,0
2588,10,1,0
2589,10,1,1
2590,10,1,0
2591,10,1,0
2592,10,1,0
2593,11,1,0
2594,11,1,0
2595,11,1,0
2596,11,1,1
2597,11,1,0
2598,12,1,0
2598,14,1,0
2598,15,1,0
2598,22,1,0
2599,12,1,0
2600,14,1,0
2600,14,2,0
2600,15,1,0
2600,22,1,0
2601,14,1,0
2602,14,1,0
2602,16,1,0
2602,22,1,0
2603,15,1,1
2604,15,1,0
2605,17,1,0
2606,17,1,1
2607,17,1,0
2608,18,1,1
2609,18,1,0
2610,18,1,0
2611,18,1,0
2612,18,1,0
2613,19,1,0
2614,20,1,0
2615,21,1,1
2616,22,1,0
2617,22,1,0
2618,22,1,0
2619,1,1,0
2619,1,2,0
2619,2,1,0
2620,1,1,1
2620,2,1,0
2620,4,1,0
2621,1,1,0
2621,4,1,1
2622,1,1,0
2623,2,1,0
2624,2,1,0
2625,2,1,1
2626,3,1,1
2627,3,1,0
2628,3,1,0
2629,3,1,0
2630,3,1,0
2631,4,1,0
2632,4,1,0
2633,4,1,0
2634,6,1,0
2634,7,1,0
2635,6,1,0
2635,7,1,0
2635,8,1,0
2635,12,1,0
2635,14,1,0
2635,15,1,0
2636,6,1,0
2636,7,1,0
2636,8,1,1
2637,6,1,0
2638,6,1,1
2638,7,1,1
2638,9,1,0
2638,16,1,0
2638,22,1,0
2639,6,1,0
2639,7,1,0
2639,8,1,0
2639,9,1,0
2639,12,1,0
2639,14,1,0
2639,16,1,0
2639,19,1,0
2639,22,1,1
2640,6,1,0
2640,7,1,0
2640,8,1,0
2640,9,1,0
2640,12,1,1
2640,14,1,0
2640,14,2,1
2640,15,1,1
2640,16,1,0
2640,19,1,0
2640,21,1,1
2640,22,1,0
2641,6,1,1
2641,7,1,1
2641,8,1,1
2641,9,1,1
2641,12,1,0
2641,14,1,1
2641,16,1,1
2641,19,1,1
2641,22,1,0
2642,6,1,0
2642,7,1,0
2642,8,1,0
2642,14,1,0
2642,19,1,0
2643,6,1,0
2643,8,1,0
2644,7,1,0
2645,7,1,0
2646,8,1,0
2647,8,1,0
2648,8,1,0
2649,9,1,0
2649,16,1,0
2649,22,1,0
2650,10,1,0
2651,10,1,0
2652,10,1,0
2653,10,1,1
2654,10,1,0
2655,11,1,0
2656,11,1,0
2657,11,1,0
2658,11,1,1
2659,11,1,0
2660,12,1,0
2660,19,1,0
2660,22,1,1
2661,13,1,1
2662,14,1,0
2663,14,1,0
2664,14,1,0
2664,22,1,0
2665,14,1,0
2665,15,1,0
2666,15,1,0
2667,15,1,0
2668,17,1,0
2669,17,1,0
2670,17,1,0
2671,17,1,1
2672,18,1,1
2673,18,1,0
2674,18,1,0
2675,20,1,1
2676,20,1,0
2677,21,1,0
2678,22,1,0
2679,22,1,0
2680,22,1,0
2681,1,1,0
2681,2,1,0
2681,4,1,0
2681,4,2,0
2681,4,3,0
2682,1,1,0
2682,3,1,0
2683,1,1,0
2684,1,1,0
2684,2,1,1
2684,3,1,1
2685,1,1,1
2685,4,1,0
2686,2,1,0
2687,2,1,0
2688,2,1,0
2689,3,1,0
2690,3,1,0
